match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
9370,2/26/2024,Facundo Diaz Acosta,Pedro Martinez,0,6.85,8,0.5,0.4,0,0.12,-19.09907714,135.3096923,0.205128205,0,-0.178571429,135.3096923,97.86132911,-49,0,Clay,A,3,R16
9369,2/26/2024,Arthur Fils,Thiago Seyboth Wild,1,-11.24814815,-4,0.2,-0.4,-4,0.274074074,130.9306851,137.6718271,0.244047619,-0.5,0.486111111,137.6718271,54.02568467,-37,0,Clay,A,3,R16
9368,2/26/2024,Albert Ramos,Jaume Munar,0,-1.164750958,-2,-0.1,0,0,0.005481874,72.40274603,-49.51906645,0.031362007,-0.333333333,-0.043062201,-49.51906645,-8.723592608,34,-0.333333333,Clay,A,3,R16
9367,2/26/2024,Juan Pablo Varillas,Sebastian Baez,0,6.612340328,-6,-0.5,-0.8,-4,-0.072422445,-91.43555791,-163.1455831,-0.130735709,0,-0.080272109,-163.1455831,-115.2669958,89,-0.6,Clay,A,3,R16
9366,2/26/2024,Alex Molcan,Federico Coria,0,1.082912919,-8,-0.1,0,5,0.078306646,92.16731627,93.60302333,0.074404762,0.5,0.186403509,93.60302333,29.97927882,37,0.5,Clay,A,3,R32
9365,2/26/2024,Joao Fonseca,Thiago Agustin Tirante,0,-7.5,1,0.071428571,0.1,0,0.071428571,8.908848668,9.551570213,0,0,-0.5,9.551570213,11.49914259,546,0,Clay,A,3,R32
9364,2/26/2024,Corentin Moutet,Roberto Carballes Baena,1,1.768888889,-3,-0.2,0,-1,0.032592593,17.33212932,-15.84558848,-0.033967391,0.175824176,0.157142857,-15.84558848,-34.80213734,81,0.333333333,Clay,A,3,R32
9363,2/26/2024,Cristian Garin,Tomas Barrios Vera,0,-20.70276498,0,0,0,0,0.214285714,110.9676721,88.60555733,0.106280193,0.2,0.395348837,88.60555733,41.77222085,-32,0,Clay,A,3,R32
9362,2/26/2024,Facundo Bagnis,Luciano Darderi,0,1.474193548,-2,-0.2,0,0,-0.312903226,-4.233889113,-110.9449159,-0.368181818,-0.5,-0.184210526,-110.9449159,-68.98686534,131,-0.333333333,Clay,A,3,R32
9361,2/26/2024,Juan Manuel Cerundolo,Yannick Hanfmann,1,5.897435897,-5,0,0,-1,-0.062271062,-52.39939937,-60.5599906,-0.150123052,0,0.197435897,-60.5599906,-97.10831315,92,0.333333333,Clay,A,3,R32
9359,2/26/2024,Francesco Passaro,Pedro Martinez,0,9.814296814,-2,0.1,0.2,-1,-0.116550117,-79.90201703,40.6856575,-0.128205128,0,-0.095238095,40.6856575,33.80022261,27,0,Clay,A,3,R32
9337,2/26/2024,Borna Coric,Jakub Mensik,0,-3.659340659,-1,-0.3,-0.2,-1,-0.178571429,62.01450864,0.212033558,0.071428571,-0.5,-0.163170163,0.212033558,14.31620079,-85,0,Hard,A,3,R32
9346,2/26/2024,Alejandro Davidovich Fokina,Jakub Mensik,1,-4.910565338,-1,-0.2,-0.4,0,-0.25115848,51.18029513,13.31477874,0.107142857,-0.038461538,-0.279647436,13.31477874,-6.783359843,-63,-0.333333333,Hard,A,3,R16
9335,2/26/2024,Hubert Hurkacz,Jan Lennard Struff,1,-3.396335734,1,0.3,0.2,1,0.174678985,152.3349913,194.7927781,-0.032679739,0.195652174,0.240644491,194.7927781,223.5080646,-17,0,Hard,A,3,R32
9311,2/26/2024,Ben Shelton,Matteo Arnaldi,1,-2.173939394,0,0.2,0.2,0,0.01030303,44.74244209,54.70546409,-0.35,0,0.08862207,54.70546409,73.13977004,-25,0,Hard,A,3,R16
9310,2/26/2024,Dominik Koepfer,Frances Tiafoe,1,4.04157754,0,-0.2,0,0,-0.154278075,-200.1671992,-118.2606351,-0.075757576,-0.416666667,-0.119777932,-118.2606351,-85.94590935,42,0,Hard,A,3,R16
9309,2/26/2024,Aleksandar Kovacevic,Holger Rune,0,11.06811377,0,-0.2,0,0,-0.194111776,-289.8898689,-216.742139,-0.631578947,-0.136363636,-0.13997114,-216.742139,-130.8894452,86,0,Hard,A,3,R16
9308,2/26/2024,Alexander Zverev,Daniel Altmaier,0,-6.514354197,1,0.5,0.4,3,0.38976957,349.839302,372.3715928,0.296037296,0.5,0.443139558,372.3715928,305.4597109,-47,0.5,Hard,A,3,R32
9307,2/26/2024,Diego Schwartzman,Miomir Kecmanovic,0,0.032726342,0,0,-0.2,-1,0.027351177,61.81839499,-68.38303825,0.033008037,0.115384615,-0.004672897,-68.38303825,-43.55267933,61,0.6,Hard,A,3,R32
9306,2/26/2024,Nuno Borges,Yoshihito Nishioka,0,3.859290054,-1,0.1,0.2,0,-0.034058203,-93.91340325,-55.15005404,-0.137123746,-0.2,0.02278402,-55.15005404,-5.702605024,-37,0,Hard,A,3,R32
9305,2/26/2024,Jack Draper,Tommy Paul,1,5.042424242,-7,-0.3,-0.4,-1,-0.005328005,-38.8510582,-46.97005717,0.178571429,0,-0.012703963,-46.97005717,-76.93292825,39,0.2,Hard,A,3,R32
9304,2/26/2024,Alex De Minaur,Taro Daniel,1,-6.800664452,2,0.2,0.4,1,0.223698782,270.4492816,309.8547145,0.13368984,0.7,0.222199277,309.8547145,247.0669672,-53,0.333333333,Hard,A,3,R32
9302,2/26/2024,Felix Auger Aliassime,Flavio Cobolli,0,-13.6479648,0,0,0,1,0.179317932,267.1737431,122.8009426,0.055555556,0.166666667,0.153061224,122.8009426,134.8440605,-41,0,Hard,A,3,R32
9301,2/26/2024,Roman Safiullin,Stefanos Tsitsipas,0,8.216730955,-2,-0.2,-0.4,-3,-0.213114754,-190.7073422,-128.9141464,-0.214285714,0.082706767,-0.220934826,-128.9141464,-152.7839652,27,0.333333333,Hard,A,3,R32
9300,2/26/2024,Casper Ruud,Christopher Eubanks,1,-7.294520548,2,0.5,0.2,0,0.235454412,176.968133,177.4741916,0.3,-0.269230769,0.261016949,177.4741916,160.7848804,-21,0.5,Hard,A,3,R32
9299,2/26/2024,Dusan Lajovic,Rodrigo Pacheco Mendez,1,-37.61678832,5,0.166666667,0.2,0,0.090024331,111.3474097,50.21438884,-0.523809524,-0.166666667,0.402985075,50.21438884,3.855883373,-634,0,Hard,A,3,R32
9298,2/26/2024,Ben Shelton,Daniel Evans,1,0.708974359,0,0.3,0.4,0,0.035897436,41.37310065,97.97188812,-0.191176471,0.045454545,0.090012117,97.97188812,75.03555634,-26,0,Hard,A,3,R32
9297,2/26/2024,Matteo Arnaldi,Taylor Fritz,1,5.027689949,-2,-0.4,-0.6,-7,-0.165852256,-212.550775,-191.2772398,-0.006060606,-0.15,-0.18738013,-191.2772398,-221.3961955,32,0,Hard,A,3,R32
9296,2/26/2024,Frances Tiafoe,Max Purcell,1,-8.419081465,0,0.1,0.2,0,0.229269182,201.7899787,175.0971648,0.175757576,0.222222222,0.238594,175.0971648,140.7780133,-36,0,Hard,A,3,R32
9295,2/26/2024,Dominik Koepfer,Terence Atmane,1,-15.96624473,4,0.233333333,0.4,2,0.276371308,35.18040108,30.18970569,0,-0.25,0.324242424,30.18970569,41.2662658,-87,0,Hard,A,3,R32
9294,2/26/2024,Aleksandar Kovacevic,Jordan Thompson,1,9.682376369,-6,-0.5,-0.6,-6,-0.104878858,-85.12587621,-157.3765581,-0.214285714,-0.112903226,-0.035714286,-157.3765581,-85.79834561,60,-0.333333333,Hard,A,3,R32
9293,2/26/2024,Holger Rune,Michael Mmoh,1,-8.803741281,0,0,0,0,0.134749524,261.4270232,151.5357897,0.381578947,-0.363636364,0.100032584,151.5357897,87.88126143,-108,0.333333333,Hard,A,3,R32
9336,2/26/2024,Alejandro Davidovich Fokina,Fabian Marozsan,1,-7.863636364,1,0.1,0.2,-2,0.015151515,80.26268868,67.35497656,-0.192857143,-0.038461538,0.011322464,67.35497656,49.81602504,-36,0,Hard,A,3,R32
9312,2/26/2024,Casper Ruud,Dusan Lajovic,1,-2.663175231,-2,0.3,0.2,0,0.277009223,178.8403592,169.2634797,0.323809524,0.166666667,0.258031875,169.2634797,158.1392306,-44,0.2,Hard,A,3,R16
9313,2/26/2024,Flavio Cobolli,Stefanos Tsitsipas,0,14.09591837,3,-0.1,-0.2,0,-0.25,-292.9148107,-196.9862955,-0.36984127,-0.131578947,-0.190322581,-196.9862955,-166.1520497,57,0,Hard,A,3,R16
9303,2/26/2024,Ernesto Escobedo,Sebastian Ofner,0,17.11835749,-1,-0.3,0,0,-0.123188406,-51.4048846,-82.39069146,-0.066666667,0.166666667,-0.198412698,-82.39069146,-72.09414361,457,0,Hard,A,3,R32
9315,2/26/2024,Jack Draper,Yoshihito Nishioka,1,1.455613014,-6,0.1,0,0,0.135962077,67.19425814,78.89253351,0.049689441,0.436363636,0.167228464,78.89253351,84.29393827,-32,0,Hard,A,3,R16
9314,2/26/2024,Alex De Minaur,Sebastian Ofner,1,-6.634566905,2,0.3,0.2,0,0.152767974,231.6308981,259.3745875,0.145454545,0.366666667,0.082028337,259.3745875,187.7140267,-28,0,Hard,A,3,R16
9333,2/26/2024,Andy Murray,Denis Shapovalov,1,2.422632519,0,-0.2,0,2,-0.036748064,-7.014190311,-28.02604359,-0.138461538,0.038363171,-0.036842105,-28.02604359,-21.46709311,-77,0,Hard,A,3,R32
9332,2/26/2024,Gael Monfils,Ugo Humbert,0,1.745614035,0,-0.2,0,0,0.057894737,-33.52003118,-52.70184055,0.153110048,-0.226666667,0.03467827,-52.70184055,-35.20562504,50,0,Hard,A,3,R32
9331,2/26/2024,Alexander Bublik,Tomas Machac,1,-12.69868421,5,0,0,0,0.006578947,75.13881496,60.44041863,-0.416666667,0.214285714,0.013895322,60.44041863,19.24279517,-45,0,Hard,A,3,R32
9330,2/26/2024,Abedallah Shelbayh,Tallon Griekspoor,0,17.91929134,-5,-0.5,-0.6,-1,-0.269685039,-158.6843871,-211.933955,0.065217391,-0.666666667,-0.243697479,-211.933955,-130.0396145,201,0,Hard,A,3,R32
9329,2/26/2024,Jiri Lehecka,Marton Fucsovics,1,-0.303704209,-1,0.2,-0.2,-1,0.034313391,57.24344093,38.31090479,0.021666667,-0.076023392,0.083382966,38.31090479,62.88319981,-48,0,Hard,A,3,R32
9328,2/26/2024,Karen Khachanov,Luca Van Assche,1,-5.896621622,5,0.3,0.2,5,0.221621622,226.3493768,236.6356514,0.095238095,0.192307692,0.260658915,236.6356514,193.5190054,-51,0,Hard,A,3,R32
9327,2/26/2024,Adrian Mannarino,Botic Van De Zandschulp,0,-0.73816092,1,0.2,0.4,0,-0.004597701,42.19887631,134.4929695,-0.433333333,0.079569892,0.017094017,134.4929695,75.7162604,-51,-0.333333333,Hard,A,3,R32
9326,2/26/2024,Pavel Kotov,Sebastian Korda,0,9.685534591,-2,0,0,1,-0.121174004,-161.9052631,-96.11257458,-0.01010101,0.357142857,-0.168926554,-96.11257458,-116.1168816,31,0,Hard,A,3,R32
9325,2/26/2024,Arthur Cazaux,Lorenzo Musetti,1,18.64794007,-2,0,0.4,2,-0.100187266,-165.0096713,-46.58339814,-0.293532338,0,0.101947308,-46.58339814,28.29724499,57,0,Hard,A,3,R32
9334,2/26/2024,Christopher Oconnell,Maximilian Marterer,1,-15.44444444,-1,0.1,0.4,5,0.037037037,2.973204526,52.04718476,0.25,-0.25,0.091346154,52.04718476,22.89395095,-34,0,Hard,A,3,R32
9316,2/26/2024,Daniel Altmaier,Miomir Kecmanovic,0,4.395691014,-1,-0.1,0,0,-0.139056752,-115.6798893,-66.29540461,-0.057692308,-0.134615385,-0.222621615,-66.29540461,-100.8762932,4,-0.333333333,Hard,A,3,R16
9323,2/26/2024,Alex De Minaur,Casper Ruud,1,0.356502242,1,0,0,0,-0.082351955,19.44924877,65.46310811,-0.254545455,0.2,-0.023433057,65.46310811,88.79047749,-2,0,Hard,A,3,F
9322,2/26/2024,Alex De Minaur,Jack Draper,1,-5.061678404,5,0,0,0,0.024413146,123.075584,120.1667846,-0.025974026,0.063636364,0.020917226,120.1667846,113.2129386,-41,0.5,Hard,A,3,SF
9321,2/26/2024,Casper Ruud,Holger Rune,1,-1.312623274,0,0.1,0,0,0.091822592,-37.19376191,5.879916658,0.168421053,-0.136363636,0.044855333,5.879916658,4.751491585,4,0.5,Hard,A,3,SF
9320,2/26/2024,Jack Draper,Miomir Kecmanovic,1,3.974392551,-2,0.2,0.2,0,0.100683835,62.85517504,111.8284251,0.052197802,0.251748252,0.111993769,111.8284251,61.86069998,-3,0.2,Hard,A,3,QF
9319,2/26/2024,Alex De Minaur,Stefanos Tsitsipas,1,0.881155085,2,-0.1,-0.2,0,-0.092805645,-22.54365164,52.37468133,-0.268831169,0.068421053,-0.052738688,52.37468133,41.22172589,-3,-0.777777778,Hard,A,3,QF
9318,2/26/2024,Ben Shelton,Casper Ruud,0,2.795029378,-2,-0.1,0,0,-0.16856892,-147.2097555,-71.97424158,-0.55,0,-0.057243364,-71.97424158,-27.92240058,6,0,Hard,A,3,QF
9317,2/26/2024,Dominik Koepfer,Holger Rune,0,3.679673721,0,-0.1,0,0,-0.156305115,-289.4388959,-187.4985261,-0.131578947,-0.386363636,-0.125252525,-187.4985261,-106.2059048,51,0,Hard,A,3,QF
9324,2/26/2024,Andrey Rublev,Zhizhen Zhang,1,-5.236338798,-3,0.2,0.2,0,0.209016393,239.605766,228.9087373,0.105263158,0.389473684,0.233553777,228.9087373,209.8614915,-43,0.333333333,Hard,A,3,R32
9445,3/4/2024,Aleksandar Vukic,Novak Djokovic,0,8.615800416,4,-0.5,-0.4,2,-0.471829522,-527.890955,-554.7152981,-0.314814815,-0.6,-0.468686869,-554.7152981,-433.0340738,68,0,Hard,M,3,R64
9446,3/4/2024,Carlos Alcaraz,Felix Auger Aliassime,1,-0.287597563,-1,0.2,0.2,0,0.159004378,183.7720092,248.8822279,0.32278481,0.215686275,0.098993289,248.8822279,136.3826406,-29,-0.333333333,Hard,M,3,R32
9447,3/4/2024,Fabian Marozsan,Thiago Seyboth Wild,1,-4.363636364,-3,0,0,0,0.181818182,80.50496213,96.46840749,0.419047619,0,0.245791246,96.46840749,50.10176269,-7,0,Hard,M,3,R32
9452,3/4/2024,Frances Tiafoe,Stefanos Tsitsipas,0,1.592677931,1,-0.1,0,0,-0.110535074,-94.07083522,-103.472879,-0.238528139,0.035087719,-0.080850861,-103.472879,-86.13862279,7,0.333333333,Hard,M,3,R32
9449,3/4/2024,Alexander Zverev,Tallon Griekspoor,1,-3.642723005,-2,0,0,0,0.209317443,193.6147865,159.0120253,0.322793149,0.083333333,0.197190294,159.0120253,125.410912,-21,0.2,Hard,M,3,R32
9450,3/4/2024,Jan Lennard Struff,Jannik Sinner,0,4.0472103,-1,-0.6,-0.6,-15,-0.279174331,-360.2072297,-421.3134053,-0.12915601,-0.166666667,-0.354024768,-421.3134053,-406.8111629,22,0,Hard,M,3,R32
9444,3/4/2024,Luca Nardi,Zhizhen Zhang,1,19.96313364,-8,-0.3,-0.2,-3,-0.285714286,-93.18664772,-132.8092525,-0.431578947,0.1,-0.072222222,-132.8092525,-54.28958703,65,0,Hard,M,3,R64
9451,3/4/2024,Ben Shelton,Francisco Cerundolo,1,0.247665056,0,0.2,-0.2,0,0.002898551,-42.90905142,59.40863258,-0.341549296,-0.136363636,0.156162465,59.40863258,89.35490521,-6,0,Hard,M,3,R32
9448,3/4/2024,Alex De Minaur,Alexander Bublik,1,-0.5287226,2,0.1,0.2,5,0.088813303,127.0484607,133.2515386,0.212121212,-0.014285714,0.102101183,133.2515386,155.4704376,-10,0.5,Hard,M,3,R32
9443,3/4/2024,Alex Michelsen,Tommy Paul,0,3.056122449,-1,-0.1,0,3,-0.086734694,-188.0755287,-147.7889533,0.107142857,0.163636364,-0.180589681,-147.7889533,-165.9715307,66,-0.333333333,Hard,M,3,R64
9438,3/4/2024,Gael Monfils,Hubert Hurkacz,1,3.903763626,0,-0.1,0,2,-0.094016672,-94.57686576,-112.1967875,-0.191919192,-0.362318841,-0.054331978,-112.1967875,-100.2153947,46,0,Hard,M,3,R64
9441,3/4/2024,Casper Ruud,Lukas Klein,1,-24.25446429,8,0.4,0.2,-3,0.330357143,279.8749577,245.3722205,0.466666667,0,0.330601093,245.3722205,167.2206807,-130,0,Hard,M,3,R64
9440,3/4/2024,Alejandro Davidovich Fokina,Arthur Fils,0,-1.532894737,3,0,0,-2,-0.061090226,29.83696572,54.34929444,-0.017857143,0.461538462,-0.130848533,54.34929444,3.907709591,-19,0.2,Hard,M,3,R64
9439,3/4/2024,Cameron Norrie,Lorenzo Sonego,1,-1.354625551,0,0.2,0.2,-2,0.13876652,162.2329005,18.39730212,0.165558511,0.149068323,0.131138766,18.39730212,51.00606417,-32,0,Hard,M,3,R64
9437,3/4/2024,Daniil Medvedev,Roberto Carballes Baena,1,-5.198613251,-2,0.4,0.4,-2,0.370570108,376.7286541,427.5848913,0.25125,0.472906404,0.454054054,427.5848913,378.7917585,-60,0.5,Hard,M,3,R64
9436,3/4/2024,Roman Safiullin,Sebastian Korda,0,5.790299824,-2,-0.2,-0.2,2,-0.111111111,-98.27556365,-73.60744763,0.044444444,0.071428571,-0.162745098,-73.60744763,-106.0909535,9,0.333333333,Hard,M,3,R64
9435,3/4/2024,Adrian Mannarino,Tomas Machac,1,-11.89809524,0,0,-0.2,-4,0.001904762,121.4374104,76.85242614,-0.616666667,0.112903226,0.026909722,76.85242614,67.04933972,-44,0,Hard,M,3,R64
9434,3/4/2024,Alexandre Muller,Grigor Dimitrov,0,8.370588235,-6,-0.3,-0.2,2,-0.217647059,-288.3252359,-341.6427236,-0.105263158,0.363636364,-0.272727273,-341.6427236,-247.6609662,75,0,Hard,M,3,R64
9433,3/4/2024,Alejandro Tabilo,Taylor Fritz,0,7.243361519,3,-0.1,0,2,-0.133214657,-235.6357758,-163.21115,-0.01985371,-0.4,-0.130434783,-163.21115,-177.2792174,29,-0.333333333,Hard,M,3,R64
9431,3/4/2024,Denis Shapovalov,Lorenzo Musetti,0,0.749245055,-1,0,0,5,0.02657406,-24.78445448,0.409555697,-0.088404133,0.108695652,0.08153702,0.409555697,53.3455941,105,0,Hard,M,3,R64
9442,3/4/2024,Patrick Kypson,Ugo Humbert,0,15.55827506,-8,-0.3,-0.4,-4,-0.017482517,-244.2636266,-252.6847542,0.289473684,-0.06,0.018367347,-252.6847542,-176.6711942,133,0,Hard,M,3,R64
9453,3/4/2024,Andrey Rublev,Jiri Lehecka,0,-3.07815044,3,0.1,0.2,0,0.179311842,166.1583866,161.5803568,0.256842105,0.233918129,0.130325815,161.5803568,142.9316812,-27,0.2,Hard,M,3,R32
9474,3/4/2024,Carlos Alcaraz,Jannik Sinner,1,0.368542697,-1,-0.3,-0.2,-15,0.026214419,-7.255381214,-101.7559803,0.105393506,0.215686275,-0.038235294,-101.7559803,-117.726642,-1,-0.111111111,Hard,M,3,SF
9455,3/4/2024,Sebastian Baez,Taylor Fritz,0,1.63255814,10,0.2,0.2,9,-0.132165084,-148.2382974,-77.88565205,0.056589996,-0.15,-0.348922178,-77.88565205,-255.3872432,7,-0.6,Hard,M,3,R32
9476,3/4/2024,Carlos Alcaraz,Daniil Medvedev,1,0.449100968,0,-0.1,0,0,0.001481921,66.49920103,-8.014590025,0.10278481,0.123732252,-0.055405405,-8.014590025,-53.62159901,-2,0.142857143,Hard,M,3,F
9475,3/4/2024,Daniil Medvedev,Tommy Paul,1,-1.020833333,-5,0,0,0,0.188333333,198.299918,192.9289102,0.327142857,0.122257053,0.17027027,192.9289102,153.2709269,-13,0.5,Hard,M,3,SF
9430,3/4/2024,Holger Rune,Milos Raonic,1,-10.44343891,2,0,0,-2,0.034841629,261.4011115,140.4880851,0.131578947,-0.03030303,0.030450132,140.4880851,83.19296846,-217,0,Hard,M,3,R64
9473,3/4/2024,Casper Ruud,Tommy Paul,0,-0.770570916,0,0,0.2,0,0.116286277,64.77527706,45.24291185,0.407142857,-0.136363636,0.028799291,45.24291185,-15.91526645,-8,0.5,Hard,M,3,QF
9472,3/4/2024,Daniil Medvedev,Holger Rune,1,-1.545674414,-2,0.1,0,0,0.163929668,96.330879,168.6816762,0.088421053,0.122257053,0.184046182,168.6816762,185.6878167,-3,0,Hard,M,3,QF
9471,3/4/2024,Jannik Sinner,Jiri Lehecka,1,-2.673432499,-1,0.3,0.2,15,0.2176238,327.8879616,320.7515888,0.237391304,0.111111111,0.216806723,320.7515888,285.6070086,-29,0,Hard,M,3,QF
9470,3/4/2024,Alexander Zverev,Carlos Alcaraz,0,-0.669700358,0,0,0,0,-0.048770125,-132.3459396,-51.46555419,-0.065209053,-0.132352941,-0.024074074,-51.46555419,-35.85743822,4,0.2,Hard,M,3,QF
9469,3/4/2024,Luca Nardi,Tommy Paul,0,23.92866162,-9,-0.4,0,0,-0.278409091,-225.547686,-220.4025446,-0.192857143,-0.136363636,-0.235135135,-220.4025446,-184.487445,106,0,Hard,M,3,R16
9468,3/4/2024,Casper Ruud,Gael Monfils,1,-4.227138643,1,0.1,0.2,-1,0.142308036,102.0493941,76.52759217,0.436363636,0.166666667,0.049476595,76.52759217,38.15147671,-45,0,Hard,M,3,R16
9467,3/4/2024,Daniil Medvedev,Grigor Dimitrov,1,-1.82988079,-4,0,0,0,0.159419582,87.01045241,70.81893832,0.114736842,0.122257053,0.169041769,70.81893832,110.6726895,-9,0.25,Hard,M,3,R16
9466,3/4/2024,Holger Rune,Taylor Fritz,1,1.064384152,1,-0.1,0,0,-0.059646856,16.5951845,-28.61762521,0.025518341,-0.013636364,-0.080504131,-28.61762521,-86.39590306,-5,-0.333333333,Hard,M,3,R16
9465,3/4/2024,Jiri Lehecka,Stefanos Tsitsipas,1,3.009215433,0,-0.1,0,0,-0.179145152,-165.6818363,-78.54866163,-0.334285714,-0.076023392,-0.118444846,-78.54866163,-87.78316792,21,-0.5,Hard,M,3,R16
9464,3/4/2024,Ben Shelton,Jannik Sinner,0,2.811233211,1,-0.3,-0.2,-15,-0.213553114,-340.8091062,-332.7916141,-0.467391304,-0.166666667,-0.181092437,-332.7916141,-281.0791839,13,0,Hard,M,3,R16
9463,3/4/2024,Alex De Minaur,Alexander Zverev,0,0.820707179,7,0.1,0.4,5,-0.102308454,-36.02651323,4.317816503,-0.212121212,-0.05,-0.081189084,4.317816503,26.66285965,4,-0.2,Hard,M,3,R16
9462,3/4/2024,Carlos Alcaraz,Fabian Marozsan,1,-7.955527138,-1,0.2,0,-1,0.253196931,409.8418428,311.415118,0.02278481,0.382352941,0.231481481,311.415118,245.2054709,-56,-0.333333333,Hard,M,3,R16
9461,3/4/2024,Luca Nardi,Novak Djokovic,1,25.87526882,0,-0.5,-0.4,0,-0.609677419,-554.170124,-555.4646716,-0.614814815,-0.5,-0.490909091,-555.4646716,-418.3492999,122,0,Hard,M,3,R32
9460,3/4/2024,Tommy Paul,Ugo Humbert,1,-1.690461083,-3,0,-0.4,-5,0.067999154,-32.66503214,-72.36694446,0.182330827,0.076363636,0.053502482,-72.36694446,-19.24029503,3,0.333333333,Hard,M,3,R32
9459,3/4/2024,Arthur Fils,Casper Ruud,0,2.88835249,-4,-0.3,-0.2,1,-0.12045977,-159.3922779,-144.7703671,-0.175,-0.5,-0.048549811,-144.7703671,-73.84189632,34,0.333333333,Hard,M,3,R32
9458,3/4/2024,Cameron Norrie,Gael Monfils,0,-4.244360902,-3,0.1,0.2,-1,0.079126387,89.72804338,-46.10825524,0.355113636,0.380952381,-0.011620952,-46.10825524,-19.82791175,-26,-0.333333333,Hard,M,3,R32
9457,3/4/2024,Daniil Medvedev,Sebastian Korda,1,-2.073671404,-2,0.2,0.2,0,0.167093785,183.963519,213.6636147,0.164444444,0.115763547,0.172072072,213.6636147,189.3938598,-25,-0.2,Hard,M,3,R32
9456,3/4/2024,Adrian Mannarino,Grigor Dimitrov,0,-0.014586656,-3,-0.1,-0.4,0,-0.09147395,-128.3916339,-154.6311456,-0.471929825,-0.023460411,-0.081676136,-154.6311456,-105.971274,8,-0.5,Hard,M,3,R32
9454,3/4/2024,Holger Rune,Lorenzo Musetti,1,0.25,1,0.3,0.6,0,0.097368421,144.308149,166.1724331,0.004713276,0.136363636,0.166813769,166.1724331,153.237243,-19,0.333333333,Hard,M,3,R32
9429,3/4/2024,Andrey Rublev,Andy Murray,1,-4.561850738,3,0.3,0,-2,0.201202843,181.3824826,268.2465782,0.336842105,0.142414861,0.201754386,268.2465782,211.3523225,-56,0.333333333,Hard,M,3,R64
9432,3/4/2024,Fabio Fognini,Sebastian Baez,0,2.714285714,-14,-0.3,-0.2,-8,-0.083649949,-98.49388492,-152.8291993,-0.172854684,0.1,0.075630252,-152.8291993,4.198851682,87,-0.333333333,Hard,M,3,R64
9427,3/4/2024,Dusan Lajovic,Frances Tiafoe,0,1.564285714,2,0.1,0,2,-0.172492401,-126.7624244,-63.19857967,-0.0995671,-0.333333333,-0.203225455,-63.19857967,-110.356226,40,-0.6,Hard,M,3,R64
9401,3/4/2024,Alejandro Tabilo,Pavel Kotov,1,-3.762973352,4,0.1,0.2,1,0.053997195,-2.693057189,8.274505604,0.040752351,-0.75,0.119815668,8.274505604,30.97017647,-12,0,Hard,M,3,R128
9400,3/4/2024,Bernabe Zapata Miralles,Fabio Fognini,0,1.999608304,5,-0.4,-0.4,-3,-0.080885233,-2.223268143,-89.5938011,0.010204082,-0.6,-0.202764977,-89.5938011,-73.65857485,-4,0.333333333,Hard,M,3,R128
9399,3/4/2024,Botic Van De Zandschulp,Denis Shapovalov,0,0.403329753,1,0,0.2,3,-0.004520229,7.822519816,17.47008902,0.028205128,-0.075362319,-0.002749141,17.47008902,24.8335706,-45,0,Hard,M,3,R128
9398,3/4/2024,Milos Raonic,Sumit Nagal,1,-9.227368421,2,0,0,1,0.138947368,46.49452891,66.78608807,0.1,0.166666667,0.129370629,66.78608807,45.3188721,212,0,Hard,M,3,R128
9397,3/4/2024,Andy Murray,David Goffin,1,0.132594133,2,-0.2,0.2,0,0.035805036,47.45918212,25.18473886,-0.171428571,0.047058824,0.09375,25.18473886,61.72278411,-66,0.333333333,Hard,M,3,R128
9396,3/4/2024,Brandon Nakashima,Christopher Eubanks,1,-5.051587302,-3,0.1,0,1,0.081349206,30.8566577,10.65406972,0,-0.269230769,0.178588125,10.65406972,74.46572069,88,-0.333333333,Hard,M,3,R128
9395,3/4/2024,Dusan Lajovic,Emil Ruusuvuori,1,1.229234794,0,-0.1,0,0,-0.115312296,-49.04456558,-110.5343395,0.042857143,-0.137254902,-0.176880064,-110.5343395,-151.0638623,12,0.333333333,Hard,M,3,R128
9394,3/4/2024,Daniel Altmaier,Lucas Pouille,0,-6.008336354,4,0,0,1,0.057992026,1.540248244,52.26280108,0.175824176,0.25,-0.125,52.26280108,-27.51479666,-258,0,Hard,M,3,R128
9393,3/4/2024,Jakub Mensik,Seong Chan Hong,1,-9.941558442,7,0.6,0.6,4,0.623376623,113.7837662,194.2865128,0,0,0.642424242,194.2865128,147.9793526,-137,0,Hard,M,3,R128
9402,3/4/2024,Alexandre Muller,Hugo Grenier,1,-10.20868347,-2,-0.1,-0.2,-1,0.049019608,36.51191563,2.726493818,0.166666667,0,0.03030303,2.726493818,-11.1993673,-76,-0.333333333,Hard,M,3,R128
9392,3/4/2024,Alexander Shevchenko,Dominik Koepfer,1,0.279770445,0,0,0,-2,-0.00023912,36.45399215,24.36566737,0,0.25,-0.008458647,24.36566737,-6.097894409,-11,0,Hard,M,3,R128
