player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Alexander Zverev,Carlos Alcaraz,4.0,3.0,27.1,21.0,198.0,183.0,4.0,3.0,7,Clay,3,0.2954545454545454,0,G,5,2024-05-27
Sebastian Baez,Gustavo Heide,20.0,174.0,23.4,22.2,170.0,191.0,20.0,0.0,1,Clay,2,0.6666666666666666,1,G,5,2024-05-27
Gustavo Heide,Sebastian Baez,174.0,20.0,22.2,23.4,191.0,170.0,0.0,20.0,1,Clay,3,0.33333333333333337,0,G,5,2024-05-27
Giulio Zeppieri,Adrian Mannarino,148.0,22.0,22.4,35.9,183.0,180.0,0.0,22.0,1,Clay,1,0.7272727272727273,1,G,5,2024-05-27
Adrian Mannarino,Giulio Zeppieri,22.0,148.0,35.9,22.4,180.0,183.0,22.0,0.0,1,Clay,4,0.2727272727272727,0,G,5,2024-05-27
Maximilian Marterer,Jordan Thompson,101.0,36.0,28.9,30.1,188.0,183.0,0.0,0.0,1,Clay,0,0.782608695652174,1,G,5,2024-05-27
Jordan Thompson,Maximilian Marterer,36.0,101.0,30.1,28.9,183.0,188.0,0.0,0.0,1,Clay,5,0.21739130434782605,0,G,5,2024-05-27
Fabian Marozsan,Mikhail Kukushkin,43.0,136.0,24.6,36.4,193.0,183.0,0.0,0.0,1,Clay,0,0.72,1,G,5,2024-05-27
Mikhail Kukushkin,Fabian Marozsan,136.0,43.0,36.4,24.6,183.0,193.0,0.0,0.0,1,Clay,5,0.28,0,G,5,2024-05-27
Tomas Machac,Nuno Borges,34.0,47.0,23.6,27.2,183.0,185.0,0.0,0.0,1,Clay,1,0.8426966292134831,1,G,5,2024-05-27
Nuno Borges,Tomas Machac,47.0,34.0,27.2,23.6,185.0,183.0,0.0,0.0,1,Clay,4,0.1573033707865169,0,G,5,2024-05-27
Dusan Lajovic,Roman Safiullin,61.0,42.0,33.9,26.8,183.0,185.0,0.0,0.0,1,Clay,2,0.8145161290322581,1,G,5,2024-05-27
Roman Safiullin,Dusan Lajovic,42.0,61.0,26.8,33.9,185.0,183.0,0.0,0.0,1,Clay,3,0.18548387096774188,0,G,5,2024-05-27
Soon Woo Kwon,Emil Ruusuvuori,494.0,67.0,26.4,25.1,180.0,188.0,0.0,0.0,1,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Emil Ruusuvuori,Soon Woo Kwon,67.0,494.0,25.1,26.4,188.0,180.0,0.0,0.0,1,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Jozef Kovalik,Marcos Giron,145.0,50.0,31.5,30.8,183.0,180.0,0.0,0.0,1,Clay,3,0.8695652173913043,1,G,5,2024-05-27
Marcos Giron,Jozef Kovalik,50.0,145.0,30.8,31.5,180.0,183.0,0.0,0.0,1,Clay,2,0.13043478260869568,0,G,5,2024-05-27
Thanasi Kokkinakis,Alexei Popyrin,100.0,51.0,28.1,24.8,193.0,196.0,0.0,0.0,1,Clay,3,0.808695652173913,1,G,5,2024-05-27
Alexei Popyrin,Thanasi Kokkinakis,51.0,100.0,24.8,28.1,196.0,193.0,0.0,0.0,1,Clay,2,0.19130434782608696,0,G,5,2024-05-27
Miomir Kecmanovic,Thiago Monteiro,57.0,86.0,24.7,29.9,183.0,183.0,0.0,0.0,1,Clay,1,0.6756756756756757,1,G,5,2024-05-27
Thiago Monteiro,Miomir Kecmanovic,86.0,57.0,29.9,24.7,183.0,183.0,0.0,0.0,1,Clay,4,0.32432432432432434,0,G,5,2024-05-27
David Goffin,Giovanni Mpetshi Perricard,115.0,66.0,33.4,20.8,180.0,203.0,0.0,0.0,1,Clay,2,0.8305084745762712,1,G,5,2024-05-27
Giovanni Mpetshi Perricard,David Goffin,66.0,115.0,20.8,33.4,203.0,180.0,0.0,0.0,1,Clay,3,0.1694915254237288,0,G,5,2024-05-27
Richard Gasquet,Borna Coric,124.0,73.0,37.9,27.5,183.0,188.0,0.0,0.0,1,Clay,2,0.8807947019867549,1,G,5,2024-05-27
Borna Coric,Richard Gasquet,73.0,124.0,27.5,37.9,188.0,183.0,0.0,0.0,1,Clay,3,0.11920529801324509,0,G,5,2024-05-27
Fabio Fognini,Botic Van De Zandschulp,93.0,102.0,37.0,28.6,178.0,191.0,0.0,0.0,1,Clay,0,0.7307692307692307,1,G,5,2024-05-27
Botic Van De Zandschulp,Fabio Fognini,102.0,93.0,28.6,37.0,191.0,178.0,0.0,0.0,1,Clay,5,0.2692307692307693,0,G,5,2024-05-27
Jesper De Jong,Jack Draper,176.0,39.0,23.9,22.4,180.0,193.0,0.0,0.0,1,Clay,2,0.8235294117647058,1,G,5,2024-05-27
Jack Draper,Jesper De Jong,39.0,176.0,22.4,23.9,193.0,180.0,0.0,0.0,1,Clay,3,0.17647058823529416,0,G,5,2024-05-27
Felix Auger Aliassime,Yoshihito Nishioka,21.0,70.0,23.8,28.6,193.0,170.0,21.0,0.0,1,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Yoshihito Nishioka,Felix Auger Aliassime,70.0,21.0,28.6,23.8,170.0,193.0,0.0,21.0,1,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Alejandro Davidovich Fokina,Valentin Vacherot,32.0,116.0,24.9,25.5,183.0,193.0,0.0,0.0,1,Clay,2,0.8421052631578947,1,G,5,2024-05-27
Valentin Vacherot,Alejandro Davidovich Fokina,116.0,32.0,25.5,24.9,193.0,183.0,0.0,0.0,1,Clay,3,0.1578947368421053,0,G,5,2024-05-27
Flavio Cobolli,Hamad Medjedovic,53.0,135.0,22.0,20.8,183.0,188.0,0.0,0.0,1,Clay,1,0.8653846153846154,1,G,5,2024-05-27
Hamad Medjedovic,Flavio Cobolli,135.0,53.0,20.8,22.0,188.0,183.0,0.0,0.0,1,Clay,4,0.13461538461538458,0,G,5,2024-05-27
Daniel Altmaier,Laslo Djere,83.0,52.0,25.7,28.9,188.0,188.0,0.0,0.0,1,Clay,3,0.8571428571428571,1,G,5,2024-05-27
Laslo Djere,Daniel Altmaier,52.0,83.0,28.9,25.7,188.0,188.0,0.0,0.0,1,Clay,2,0.1428571428571429,0,G,5,2024-05-27
Pavel Kotov,Cameron Norrie,56.0,33.0,25.5,28.7,191.0,188.0,0.0,32.0,1,Clay,3,0.8240740740740741,1,G,5,2024-05-27
Cameron Norrie,Pavel Kotov,33.0,56.0,28.7,25.5,188.0,191.0,32.0,0.0,1,Clay,2,0.17592592592592593,0,G,5,2024-05-27
Mariano Navone,Pablo Carreno Busta,31.0,1049.0,23.2,32.8,178.0,188.0,31.0,0.0,1,Clay,1,0.7352941176470589,1,G,5,2024-05-27
Pablo Carreno Busta,Mariano Navone,1049.0,31.0,32.8,23.2,188.0,178.0,0.0,31.0,1,Clay,4,0.2647058823529411,0,G,5,2024-05-27
Lorenzo Musetti,Daniel Elahi Galan,30.0,106.0,22.2,27.9,185.0,191.0,30.0,0.0,1,Clay,0,0.6333333333333333,1,G,5,2024-05-27
Daniel Elahi Galan,Lorenzo Musetti,106.0,30.0,27.9,22.2,191.0,185.0,0.0,30.0,1,Clay,5,0.3666666666666667,0,G,5,2024-05-27
Matteo Arnaldi,Arthur Fils,35.0,38.0,23.2,19.9,185.0,185.0,0.0,29.0,1,Clay,1,0.6486486486486487,1,G,5,2024-05-27
Arthur Fils,Matteo Arnaldi,38.0,35.0,19.9,23.2,185.0,185.0,29.0,0.0,1,Clay,4,0.3513513513513513,0,G,5,2024-05-27
Tomas Martin Etcheverry,Arthur Cazaux,29.0,77.0,24.8,21.7,196.0,183.0,28.0,0.0,1,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Arthur Cazaux,Tomas Martin Etcheverry,77.0,29.0,21.7,24.8,183.0,196.0,0.0,28.0,1,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Sebastian Korda,Harold Mayot,28.0,122.0,23.8,22.3,196.0,180.0,27.0,0.0,1,Clay,1,0.8539325842696629,1,G,5,2024-05-27
Harold Mayot,Sebastian Korda,122.0,28.0,22.3,23.8,180.0,196.0,0.0,27.0,1,Clay,4,0.1460674157303371,0,G,5,2024-05-27
Tallon Griekspoor,Mackenzie Mcdonald,25.0,74.0,27.9,29.1,188.0,178.0,26.0,0.0,1,Clay,1,0.7058823529411765,1,G,5,2024-05-27
Mackenzie Mcdonald,Tallon Griekspoor,74.0,25.0,29.1,27.9,178.0,188.0,0.0,26.0,1,Clay,4,0.2941176470588235,0,G,5,2024-05-27
Frances Tiafoe,Mattia Bellucci,26.0,173.0,26.3,22.9,188.0,175.0,25.0,0.0,1,Clay,2,0.8333333333333334,1,G,5,2024-05-27
Mattia Bellucci,Frances Tiafoe,173.0,26.0,22.9,26.3,175.0,188.0,0.0,25.0,1,Clay,3,0.16666666666666663,0,G,5,2024-05-27
Zizou Bergs,Alejandro Tabilo,104.0,24.0,24.9,26.9,185.0,188.0,0.0,24.0,1,Clay,2,0.8556701030927835,1,G,5,2024-05-27
Alejandro Tabilo,Zizou Bergs,24.0,104.0,26.9,24.9,188.0,185.0,24.0,0.0,1,Clay,3,0.14432989690721654,0,G,5,2024-05-27
Francisco Cerundolo,Yannick Hanfmann,27.0,85.0,25.7,32.5,185.0,193.0,23.0,0.0,1,Clay,0,0.6428571428571429,1,G,5,2024-05-27
Yannick Hanfmann,Francisco Cerundolo,85.0,27.0,32.5,25.7,193.0,185.0,0.0,23.0,1,Clay,5,0.3571428571428571,0,G,5,2024-05-27
Luciano Darderi,Rinky Hijikata,40.0,78.0,22.2,23.2,183.0,178.0,0.0,0.0,1,Clay,1,0.8764044943820225,1,G,5,2024-05-27
Rinky Hijikata,Luciano Darderi,78.0,40.0,23.2,22.2,178.0,183.0,0.0,0.0,1,Clay,4,0.1235955056179775,0,G,5,2024-05-27
Lorenzo Musetti,Gael Monfils,30.0,37.0,22.2,37.7,185.0,193.0,30.0,0.0,2,Clay,0,0.6551724137931034,1,G,5,2024-05-27
Gael Monfils,Lorenzo Musetti,37.0,30.0,37.7,22.2,193.0,185.0,0.0,30.0,2,Clay,5,0.3448275862068966,0,G,5,2024-05-27
Tomas Martin Etcheverry,Arthur Rinderknech,29.0,69.0,24.8,28.8,196.0,196.0,28.0,0.0,2,Clay,2,0.9047619047619048,1,G,5,2024-05-27
Arthur Rinderknech,Tomas Martin Etcheverry,69.0,29.0,28.8,24.8,196.0,196.0,0.0,28.0,2,Clay,3,0.09523809523809523,0,G,5,2024-05-27
Arthur Rinderknech,Adam Walton,69.0,96.0,28.8,25.1,196.0,183.0,0.0,0.0,1,Clay,0,0.6333333333333333,1,G,5,2024-05-27
Adam Walton,Arthur Rinderknech,96.0,69.0,25.1,28.8,183.0,196.0,0.0,0.0,1,Clay,5,0.3666666666666667,0,G,5,2024-05-27
Sebastian Ofner,Terence Atmane,45.0,121.0,28.0,22.3,191.0,193.0,0.0,0.0,1,Clay,3,0.8055555555555556,1,G,5,2024-05-27
Terence Atmane,Sebastian Ofner,121.0,45.0,22.3,28.0,193.0,191.0,0.0,0.0,1,Clay,2,0.19444444444444442,0,G,5,2024-05-27
Kei Nishikori,Gabriel Diallo,350.0,166.0,34.4,22.6,178.0,203.0,0.0,0.0,1,Clay,3,0.8090909090909091,1,G,5,2024-05-27
Gabriel Diallo,Kei Nishikori,166.0,350.0,22.6,34.4,203.0,178.0,0.0,0.0,1,Clay,2,0.19090909090909092,0,G,5,2024-05-27
Luca Nardi,David Goffin,73.0,109.0,20.8,33.5,185.0,180.0,0.0,0.0,3,Grass,0,0.5833333333333334,1,A,3,2024-06-10
David Goffin,Luca Nardi,109.0,73.0,33.5,20.8,180.0,185.0,0.0,0.0,3,Grass,3,0.41666666666666663,0,A,3,2024-06-10
Jack Draper,Brandon Nakashima,40.0,70.0,22.4,22.8,193.0,188.0,6.0,0.0,6,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Brandon Nakashima,Jack Draper,70.0,40.0,22.8,22.4,188.0,193.0,0.0,6.0,6,Grass,3,0.33333333333333337,0,A,3,2024-06-10
Matteo Berrettini,Lorenzo Musetti,95.0,30.0,28.1,22.2,196.0,185.0,0.0,5.0,6,Grass,0,0.75,1,A,3,2024-06-10
Lorenzo Musetti,Matteo Berrettini,30.0,95.0,22.2,28.1,185.0,196.0,5.0,0.0,6,Grass,3,0.25,0,A,3,2024-06-10
Brandon Nakashima,Jan Lennard Struff,70.0,35.0,22.8,34.1,188.0,193.0,0.0,7.0,5,Grass,0,,1,A,3,2024-06-10
Jan Lennard Struff,Brandon Nakashima,35.0,70.0,34.1,22.8,193.0,188.0,7.0,0.0,5,Grass,3,,0,A,3,2024-06-10
Jack Draper,Frances Tiafoe,40.0,28.0,22.4,26.3,193.0,188.0,6.0,4.0,5,Grass,2,0.8222222222222222,1,A,3,2024-06-10
Frances Tiafoe,Jack Draper,28.0,40.0,26.3,22.4,188.0,193.0,4.0,6.0,5,Grass,1,0.1777777777777778,0,A,3,2024-06-10
Lorenzo Musetti,Alexander Bublik,30.0,17.0,22.2,26.9,185.0,196.0,5.0,3.0,5,Grass,1,0.7222222222222222,1,A,3,2024-06-10
Alexander Bublik,Lorenzo Musetti,17.0,30.0,26.9,22.2,196.0,185.0,3.0,5.0,5,Grass,2,0.2777777777777778,0,A,3,2024-06-10
Matteo Berrettini,James Duckworth,95.0,101.0,28.1,32.3,196.0,183.0,0.0,0.0,5,Grass,0,0.5909090909090909,1,A,3,2024-06-10
James Duckworth,Matteo Berrettini,101.0,95.0,32.3,28.1,183.0,196.0,0.0,0.0,5,Grass,3,0.40909090909090906,0,A,3,2024-06-10
Brandon Nakashima,Richard Gasquet,70.0,116.0,22.8,37.9,188.0,183.0,0.0,0.0,4,Grass,0,0.631578947368421,1,A,3,2024-06-10
Richard Gasquet,Brandon Nakashima,116.0,70.0,37.9,22.8,183.0,188.0,0.0,0.0,4,Grass,3,0.368421052631579,0,A,3,2024-06-10
Jan Lennard Struff,Arthur Rinderknech,35.0,67.0,34.1,28.8,193.0,196.0,7.0,0.0,4,Grass,1,0.8571428571428571,1,A,3,2024-06-10
Arthur Rinderknech,Jan Lennard Struff,67.0,35.0,28.8,34.1,196.0,193.0,0.0,7.0,4,Grass,2,0.1428571428571429,0,A,3,2024-06-10
Frances Tiafoe,Yannick Hanfmann,28.0,91.0,26.3,32.5,188.0,193.0,4.0,0.0,4,Grass,1,0.8571428571428571,1,A,3,2024-06-10
Yannick Hanfmann,Frances Tiafoe,91.0,28.0,32.5,26.3,193.0,188.0,0.0,4.0,4,Grass,2,0.1428571428571429,0,A,3,2024-06-10
Jack Draper,Marcos Giron,40.0,54.0,22.4,30.8,193.0,180.0,6.0,0.0,4,Grass,1,0.6428571428571429,1,A,3,2024-06-10
Marcos Giron,Jack Draper,54.0,40.0,30.8,22.4,180.0,193.0,0.0,6.0,4,Grass,2,0.3571428571428571,0,A,3,2024-06-10
Lorenzo Musetti,Dominik Koepfer,30.0,65.0,22.2,30.1,185.0,180.0,5.0,0.0,4,Grass,2,0.9036144578313253,1,A,3,2024-06-10
Dominik Koepfer,Lorenzo Musetti,65.0,30.0,30.1,22.2,180.0,185.0,0.0,5.0,4,Grass,1,0.09638554216867468,0,A,3,2024-06-10
Matteo Berrettini,Denis Shapovalov,95.0,117.0,28.1,25.1,196.0,185.0,0.0,0.0,4,Grass,0,0.6,1,A,3,2024-06-10
Denis Shapovalov,Matteo Berrettini,117.0,95.0,25.1,28.1,185.0,196.0,0.0,0.0,4,Grass,3,0.4,0,A,3,2024-06-10
Jack Draper,Matteo Berrettini,40.0,95.0,22.4,28.1,193.0,196.0,6.0,0.0,7,Grass,2,0.8461538461538461,1,A,3,2024-06-10
Matteo Berrettini,Jack Draper,95.0,40.0,28.1,22.4,196.0,193.0,0.0,6.0,7,Grass,1,0.15384615384615385,0,A,3,2024-06-10
James Duckworth,Ben Shelton,101.0,14.0,32.3,21.6,183.0,193.0,0.0,2.0,4,Grass,2,0.8461538461538461,1,A,3,2024-06-10
Ben Shelton,James Duckworth,14.0,101.0,21.6,32.3,193.0,183.0,2.0,0.0,4,Grass,1,0.15384615384615385,0,A,3,2024-06-10
Brandon Nakashima,Christopher Eubanks,70.0,45.0,22.8,28.0,188.0,201.0,0.0,0.0,3,Grass,1,0.8641975308641975,1,A,3,2024-06-10
Christopher Eubanks,Brandon Nakashima,45.0,70.0,28.0,22.8,201.0,188.0,0.0,0.0,3,Grass,2,0.13580246913580252,0,A,3,2024-06-10
Arthur Rinderknech,Alex Michelsen,67.0,61.0,28.8,19.7,196.0,193.0,0.0,0.0,3,Grass,0,0.5909090909090909,1,A,3,2024-06-10
Alex Michelsen,Arthur Rinderknech,61.0,67.0,19.7,28.8,193.0,196.0,0.0,0.0,3,Grass,3,0.40909090909090906,0,A,3,2024-06-10
Jan Lennard Struff,Flavio Cobolli,35.0,50.0,34.1,22.0,193.0,183.0,7.0,0.0,3,Grass,1,0.8795180722891566,1,A,3,2024-06-10
Flavio Cobolli,Jan Lennard Struff,50.0,35.0,22.0,34.1,183.0,193.0,0.0,7.0,3,Grass,2,0.12048192771084343,0,A,3,2024-06-10
Yannick Hanfmann,Henri Squire,91.0,178.0,32.5,23.7,193.0,196.0,0.0,0.0,3,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Henri Squire,Yannick Hanfmann,178.0,91.0,23.7,32.5,196.0,193.0,0.0,0.0,3,Grass,3,0.33333333333333337,0,A,3,2024-06-10
Marcos Giron,Andy Murray,54.0,97.0,30.8,37.0,180.0,191.0,0.0,0.0,3,Grass,0,0.631578947368421,1,A,3,2024-06-10
Andy Murray,Marcos Giron,97.0,54.0,37.0,30.8,191.0,180.0,0.0,0.0,3,Grass,3,0.368421052631579,0,A,3,2024-06-10
Jack Draper,Sebastian Ofner,40.0,52.0,22.4,28.0,193.0,191.0,6.0,0.0,3,Grass,2,0.9020979020979021,1,A,3,2024-06-10
Sebastian Ofner,Jack Draper,52.0,40.0,28.0,22.4,191.0,193.0,0.0,6.0,3,Grass,1,0.09790209790209792,0,A,3,2024-06-10
Lorenzo Musetti,Giovanni Mpetshi Perricard,30.0,66.0,22.2,20.9,185.0,203.0,5.0,0.0,3,Grass,2,0.9078947368421053,1,A,3,2024-06-10
Giovanni Mpetshi Perricard,Lorenzo Musetti,66.0,30.0,20.9,22.2,203.0,185.0,0.0,5.0,3,Grass,1,0.09210526315789469,0,A,3,2024-06-10
Dominik Koepfer,Zhizhen Zhang,65.0,44.0,30.1,27.6,180.0,193.0,0.0,0.0,3,Grass,3,0.8838709677419355,1,A,3,2024-06-10
Zhizhen Zhang,Dominik Koepfer,44.0,65.0,27.6,30.1,193.0,180.0,0.0,0.0,3,Grass,0,0.11612903225806448,0,A,3,2024-06-10
Hamad Medjedovic,Fabian Marozsan,131.0,42.0,20.8,24.6,188.0,193.0,0.0,0.0,3,Grass,1,0.8854166666666666,1,A,3,2024-06-10
Fabian Marozsan,Hamad Medjedovic,42.0,131.0,24.6,20.8,193.0,188.0,0.0,0.0,3,Grass,2,0.11458333333333337,0,A,3,2024-06-10
Alexander Bublik,Hamad Medjedovic,17.0,131.0,26.9,20.8,196.0,188.0,3.0,0.0,4,Grass,1,0.8974358974358975,1,A,3,2024-06-10
Hamad Medjedovic,Alexander Bublik,131.0,17.0,20.8,26.9,188.0,196.0,0.0,3.0,4,Grass,2,0.10256410256410253,0,A,3,2024-06-10
Alexei Popyrin,Rinky Hijikata,49.0,80.0,24.8,23.2,196.0,178.0,0.0,0.0,3,Grass,0,0.6,1,A,3,2024-06-10
Rinky Hijikata,Alexei Popyrin,80.0,49.0,23.2,24.8,178.0,196.0,0.0,0.0,3,Grass,3,0.4,0,A,3,2024-06-10
Sebastian Korda,Tristan Schoolkate,26.0,185.0,23.9,23.2,196.0,183.0,7.0,0.0,3,Grass,1,0.8641975308641975,1,A,3,2024-06-10
Tristan Schoolkate,Sebastian Korda,185.0,26.0,23.2,23.9,183.0,196.0,0.0,7.0,3,Grass,2,0.13580246913580252,0,A,3,2024-06-10
Matteo Berrettini,Roman Safiullin,95.0,43.0,28.1,26.8,196.0,185.0,0.0,8.0,3,Grass,2,0.8282828282828283,1,A,3,2024-06-10
Roman Safiullin,Matteo Berrettini,43.0,95.0,26.8,28.1,185.0,196.0,8.0,0.0,3,Grass,1,0.1717171717171717,0,A,3,2024-06-10
Alex De Minaur,Sebastian Korda,9.0,26.0,25.3,23.9,183.0,196.0,1.0,7.0,7,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Sebastian Korda,Alex De Minaur,26.0,9.0,23.9,25.3,196.0,183.0,7.0,1.0,7,Grass,3,0.33333333333333337,0,A,3,2024-06-10
Alex De Minaur,Ugo Humbert,9.0,16.0,25.3,25.9,183.0,188.0,1.0,3.0,6,Grass,1,0.875,1,A,3,2024-06-10
Ugo Humbert,Alex De Minaur,16.0,9.0,25.9,25.3,188.0,183.0,3.0,1.0,6,Grass,2,0.125,0,A,3,2024-06-10
Sebastian Korda,Tallon Griekspoor,26.0,23.0,23.9,27.9,196.0,188.0,7.0,6.0,6,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Tallon Griekspoor,Sebastian Korda,23.0,26.0,27.9,23.9,188.0,196.0,6.0,7.0,6,Grass,3,0.33333333333333337,0,A,3,2024-06-10
Alex De Minaur,Milos Raonic,9.0,197.0,25.3,33.4,183.0,196.0,1.0,0.0,5,Grass,0,0.65,1,A,3,2024-06-10
Milos Raonic,Alex De Minaur,197.0,9.0,33.4,25.3,196.0,183.0,0.0,1.0,5,Grass,3,0.35,0,A,3,2024-06-10
Ugo Humbert,Gijs Brouwer,16.0,232.0,25.9,28.2,188.0,191.0,3.0,0.0,5,Grass,1,0.6428571428571429,1,A,3,2024-06-10
Gijs Brouwer,Ugo Humbert,232.0,16.0,28.2,25.9,191.0,188.0,0.0,3.0,5,Grass,2,0.3571428571428571,0,A,3,2024-06-10
Tallon Griekspoor,Aleksandar Vukic,23.0,87.0,27.9,28.1,188.0,188.0,6.0,0.0,5,Grass,2,0.8444444444444444,1,A,3,2024-06-10
Aleksandar Vukic,Tallon Griekspoor,87.0,23.0,28.1,27.9,188.0,188.0,0.0,6.0,5,Grass,1,0.15555555555555556,0,A,3,2024-06-10
Sebastian Korda,Tommy Paul,26.0,13.0,23.9,27.0,196.0,185.0,7.0,2.0,5,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Tommy Paul,Sebastian Korda,13.0,26.0,27.0,23.9,185.0,196.0,2.0,7.0,5,Grass,3,0.33333333333333337,0,A,3,2024-06-10
Alex De Minaur,Zizou Bergs,9.0,81.0,25.3,25.0,183.0,185.0,1.0,0.0,4,Grass,0,0.5909090909090909,1,A,3,2024-06-10
Zizou Bergs,Alex De Minaur,81.0,9.0,25.0,25.3,185.0,183.0,0.0,1.0,4,Grass,3,0.40909090909090906,0,A,3,2024-06-10
Milos Raonic,Roberto Bautista Agut,197.0,85.0,33.4,36.1,196.0,183.0,0.0,0.0,4,Grass,1,0.6333333333333333,1,A,3,2024-06-10
Roberto Bautista Agut,Milos Raonic,85.0,197.0,36.1,33.4,183.0,196.0,0.0,0.0,4,Grass,2,0.3666666666666667,0,A,3,2024-06-10
Ugo Humbert,Arthur Fils,16.0,38.0,25.9,19.9,188.0,185.0,3.0,0.0,4,Grass,1,0.8701298701298701,1,A,3,2024-06-10
Arthur Fils,Ugo Humbert,38.0,16.0,19.9,25.9,185.0,188.0,0.0,3.0,4,Grass,2,0.1298701298701299,0,A,3,2024-06-10
Gijs Brouwer,Adrian Mannarino,232.0,21.0,28.2,35.9,191.0,180.0,0.0,5.0,4,Grass,0,0.6666666666666666,1,A,3,2024-06-10
Adrian Mannarino,Gijs Brouwer,21.0,232.0,35.9,28.2,180.0,191.0,5.0,0.0,4,Grass,3,0.33333333333333337,0,A,3,2024-06-10
James Duckworth,Pierre Hugues Herbert,101.0,139.0,32.3,33.2,183.0,188.0,0.0,0.0,3,Grass,1,0.8607594936708861,1,A,3,2024-06-10
Pierre Hugues Herbert,James Duckworth,139.0,101.0,33.2,32.3,188.0,183.0,0.0,0.0,3,Grass,2,0.1392405063291139,0,A,3,2024-06-10
Tallon Griekspoor,Mackenzie Mcdonald,23.0,74.0,27.9,29.1,188.0,178.0,6.0,0.0,4,Grass,1,0.8765432098765432,1,A,3,2024-06-10
Mackenzie Mcdonald,Tallon Griekspoor,74.0,23.0,29.1,27.9,178.0,188.0,0.0,6.0,4,Grass,2,0.12345679012345678,0,A,3,2024-06-10
Sebastian Korda,Luca Nardi,26.0,73.0,23.9,20.8,196.0,185.0,7.0,0.0,4,Grass,0,0.5833333333333334,1,A,3,2024-06-10
Luca Nardi,Sebastian Korda,73.0,26.0,20.8,23.9,185.0,196.0,0.0,7.0,4,Grass,3,0.41666666666666663,0,A,3,2024-06-10
Tommy Paul,Alexei Popyrin,13.0,49.0,27.0,24.8,185.0,196.0,2.0,0.0,4,Grass,1,0.6129032258064516,1,A,3,2024-06-10
Alexei Popyrin,Tommy Paul,49.0,13.0,24.8,27.0,196.0,185.0,0.0,2.0,4,Grass,2,0.3870967741935484,0,A,3,2024-06-10
Zizou Bergs,Tim Van Rijthoven,81.0,,25.0,27.1,185.0,188.0,0.0,0.0,3,Grass,0,0.631578947368421,1,A,3,2024-06-10
Tim Van Rijthoven,Zizou Bergs,,81.0,27.1,25.0,188.0,185.0,0.0,0.0,3,Grass,3,0.368421052631579,0,A,3,2024-06-10
Roberto Bautista Agut,Marc Andrea Huesler,85.0,201.0,36.1,27.9,183.0,196.0,0.0,0.0,3,Grass,1,0.8902439024390244,1,A,3,2024-06-10
Marc Andrea Huesler,Roberto Bautista Agut,201.0,85.0,27.9,36.1,196.0,183.0,0.0,0.0,3,Grass,2,0.1097560975609756,0,A,3,2024-06-10
Milos Raonic,Jordan Thompson,197.0,37.0,33.4,30.1,196.0,183.0,0.0,8.0,3,Grass,0,0.631578947368421,1,A,3,2024-06-10
Jordan Thompson,Milos Raonic,37.0,197.0,30.1,33.4,183.0,196.0,8.0,0.0,3,Grass,3,0.368421052631579,0,A,3,2024-06-10
Arthur Fils,Arthur Cazaux,38.0,75.0,19.9,21.7,185.0,183.0,0.0,0.0,3,Grass,0,0.6,1,A,3,2024-06-10
Arthur Cazaux,Arthur Fils,75.0,38.0,21.7,19.9,183.0,185.0,0.0,0.0,3,Grass,3,0.4,0,A,3,2024-06-10
Gijs Brouwer,Jakub Mensik,232.0,79.0,28.2,18.7,191.0,193.0,0.0,0.0,3,Grass,1,0.72,1,A,3,2024-06-10
Jakub Mensik,Gijs Brouwer,79.0,232.0,18.7,28.2,193.0,191.0,0.0,0.0,3,Grass,2,0.28,0,A,3,2024-06-10
Adrian Mannarino,Stefano Napolitano,21.0,125.0,35.9,29.1,180.0,196.0,5.0,0.0,3,Grass,2,0.8651685393258427,1,A,3,2024-06-10
Stefano Napolitano,Adrian Mannarino,125.0,21.0,29.1,35.9,196.0,180.0,0.0,5.0,3,Grass,1,0.1348314606741573,0,A,3,2024-06-10
Tallon Griekspoor,Miomir Kecmanovic,23.0,53.0,27.9,24.7,188.0,183.0,6.0,0.0,3,Grass,3,0.9103139013452914,1,A,3,2024-06-10
Miomir Kecmanovic,Tallon Griekspoor,53.0,23.0,24.7,27.9,183.0,188.0,0.0,6.0,3,Grass,0,0.08968609865470856,0,A,3,2024-06-10
Mackenzie Mcdonald,Botic Van De Zandschulp,74.0,99.0,29.1,28.6,178.0,191.0,0.0,0.0,3,Grass,1,0.6428571428571429,1,A,3,2024-06-10
Botic Van De Zandschulp,Mackenzie Mcdonald,99.0,74.0,28.6,29.1,191.0,178.0,0.0,0.0,3,Grass,2,0.3571428571428571,0,A,3,2024-06-10
